INFO:root:Attempting to connect to nba_stats_staging database 2018-11-03 21:31:39.066559
INFO:root:Successfully connected to nba_stats_staging 2018-11-03 21:31:39.069256
INFO:root:Refreshing injured_players table 2018-11-03 21:31:39.069372
INFO:root:Injured_players table refresh complete 2018-11-03 21:34:25.435061
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-03 23:20:20.738888
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-03 23:20:57.636368
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-03 23:23:17.604446
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-03 23:23:56.539763
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-03 23:24:26.200369
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-03 23:24:55.212559
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-03 23:27:36.831331
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-03 23:28:04.607351
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-03 23:28:22.324060
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-03 23:28:42.218841
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-03 23:50:20.303702
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-03 23:56:25.190488
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-04 00:03:54.565134
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-04 00:04:10.646845
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-04 00:05:53.778168
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-04 00:06:25.093707
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-04 00:07:06.154932
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-04 00:07:57.194547
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-04 00:08:12.922785
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-04 00:10:37.734153
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-04 00:12:12.652910
INFO:root:ESPN players incrementals pipeline completed 2018-11-04 00:12:57.793798
INFO:root:Beginning ESPN players incrementals pipeline 2018-11-04 00:14:25.487769
INFO:root:ESPN players incrementals pipeline completed 2018-11-04 00:15:58.596905
