INFO:root:Refreshing injured_players table 2018-10-27 02:43:39.422304
INFO:root:Injured_players table refresh complete 2018-10-27 02:46:51.608597
INFO:root:Refreshing active_rosters table 2018-10-27 02:48:34.428743
INFO:root:Refreshing active_rosters table 2018-10-27 02:49:39.164300
INFO:root:Refreshing active_rosters table 2018-10-27 02:50:01.829849
INFO:root:Refreshing active_rosters table 2018-10-27 02:50:08.507685
INFO:root:Refreshing active_rosters table 2018-10-27 02:54:29.425126
INFO:root:Active_rosters table refresh complete 2018-10-27 02:57:50.438833
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 11:15:30.668055
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 11:17:51.172324
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 11:19:18.087353
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 12:27:18.807177
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 12:28:19.475234
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 12:32:52.331909
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 12:33:39.685549
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 12:34:20.081953
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 12:34:42.538841
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 12:39:21.279294
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:06:08.896038
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:08:27.918674
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:18:25.231899
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:19:46.226207
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:21:09.348556
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:22:21.733594
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:23:20.409254
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:29:22.304822
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:29:54.240286
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:31:01.243847
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:35:50.270590
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:36:32.422038
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:38:35.554004
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:39:53.045484
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:40:40.238435
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:41:29.507666
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:45:17.004667
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:49:14.297601
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:50:52.443597
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:52:16.360861
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:52:51.996419
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:55:01.587746
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:56:23.279581
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:57:37.355870
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 13:59:07.127544
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:00:15.747317
